text,intent
"I made a big purchase that I regretted and cancelled, the merchant said that my refund was submitted. Can you confirm to me that all of my money was truly returned to me?",Refund_not_showing_up
I am still waiting to find out the status of my refund. I have made previous attempts to find out what the status is to no avail. Will you please look into this for me?,Refund_not_showing_up
"As advised by you, i requested seller to refund my money. A week has passed but i haven't got any update from seller. Please track the refund with the seller.",Refund_not_showing_up
"Hurry and refund me, I am waiting",Refund_not_showing_up
I was supposed to get a refund but I do not see it.,Refund_not_showing_up
I need my refund as soon as possible. What else do I have to do?,Refund_not_showing_up
"I keep checking to see if I've received a refund that I requested from a seller, but I'm not seeing the refund. I need you to help me get the refund.",Refund_not_showing_up
My refund is not showing.,Refund_not_showing_up
I requested a refund but can't see it.,Refund_not_showing_up
I don't see a refund in my account.,Refund_not_showing_up
The refund doesn't show in my account,Refund_not_showing_up
My refund is still pending,Refund_not_showing_up
How come my refund hasn't appeared on my statement?,Refund_not_showing_up
I'm supposed to have a refund but it isn't there,Refund_not_showing_up
I have a missing refund,Refund_not_showing_up
I can't see my refund in my history.,Refund_not_showing_up
How long does it take for a refund to appear?,Refund_not_showing_up
"I was suppose to be getting a refund for something I purchased a while ago, but It still hasnt been applied to my account. When will I get my money back?",Refund_not_showing_up
"Would you please tell me the status of my refund request for a large purchase I made not long ago? I contacted the merchant nearly a week ago, but haven't received it.",Refund_not_showing_up
Why am I still waiting for my refund,Refund_not_showing_up
What is taking so long with my refund?,Refund_not_showing_up
Why is my refund not visible on my statement?,Refund_not_showing_up
"I requested a refund from a merchant a while ago, and upon repeatedly checking my statement, the merchant has yet to refund me my money.  I don't know what's going on, or why the money is getting into my account--could you please help?",Refund_not_showing_up
when will I get my refund?,Refund_not_showing_up
The refund isn't appearing in my account,Refund_not_showing_up
There is not a refund in my statement.,Refund_not_showing_up
Hi I'm waiting for a refund for an item I bought. I have contacted the merchant directly but had nothing back. Can you tell me whether or not you are able to refund me for the item?,Refund_not_showing_up
"I received a refund, however I cannot see it in my account",Refund_not_showing_up
"I'm looking at my statement, and my refund is not on there.",Refund_not_showing_up
My refund has not shown up on my statement.,Refund_not_showing_up
"I need to activate my card, how is that done?",activate_my_card
"My new card has arrived, what's the activation procedure?",activate_my_card
I need to do a card activation.,activate_my_card
"I am unable to activate my card, it won't let me.",activate_my_card
I tried activating my card and it didn't work,activate_my_card
What needs to be done to activate and use a card?,activate_my_card
I just got my new card.  How can I activate it?,activate_my_card
can you assist me in activating my card?,activate_my_card
What am I going to need in order to activate my card?,activate_my_card
"The activation process did not work, please help?",activate_my_card
Can I get some help activating my new card?,activate_my_card
What steps do I have to take to activate my card?,activate_my_card
It won't let me activate my card.,activate_my_card
I cannot activate my card.,activate_my_card
How do I activate my new card I just got?,activate_my_card
Can I activate my card?,activate_my_card
Card activation is not working. What do i do?,activate_my_card
Can you tell me how I go about activating a new card?,activate_my_card
What information do I need to gather in order to activate my card?,activate_my_card
I tried activation my card and it didn't employment,activate_my_card
Is my new card activated?,activate_my_card
Activate my card,activate_my_card
"I just got my new card, how do I activate it?",activate_my_card
Is my card ready for use or does it need activated and if so how?,activate_my_card
I need assistance activating my card?,activate_my_card
"You can do that in just a few seconds. Go to account, hit activate, and follow the directions from there.",activate_my_card
I need my card to be activated right now.,activate_my_card
When are you going to activate my card?,activate_my_card
How do I activate my new card,activate_my_card
Help my activate my card.,activate_my_card
As my kids get older are they able to get set up with their own accounts?,age_limit
How old does my daughter have to be to open an account?,age_limit
How old do I need to be?,age_limit
"I need to set up an account for my daughter, how would I do that?",age_limit
Is there a limit for age?,age_limit
I want to open an account for my child.,age_limit
are there age requirements,age_limit
Is there an age limit to get an account?,age_limit
How old does my daughter need to be to have her own account?,age_limit
What is minimum age for an account?,age_limit
Is there an age limit to when my child can use these services?,age_limit
How many years old do I have to be?,age_limit
I want to open an account for my children,age_limit
Do you have a limit for someone's age?,age_limit
I'd like to open an account for my kids can I do that?,age_limit
How old do kids have to be to open an account?,age_limit
How old do you need to be to open an account?,age_limit
How old do my kids need to be to use your service?,age_limit
Do you have an age requirement when opening an account with your service?,age_limit
What are the age requirements for service?,age_limit
What is needed for my daughter to open an account?,age_limit
I have young kids. Can they use this service?,age_limit
How can I open an account for my children?,age_limit
What age do you have to be?,age_limit
Could I open an account for children?,age_limit
Is there an age limit for opening an account?,age_limit
Is my daughter eligible to open an account?,age_limit
What age do you have to be to open an account?,age_limit
Is there an age limit to open an account,age_limit
Is there a possibility to open an account for my sons and daughters?,age_limit
I can't get google pay to work right.,apple_pay_or_google_pay
"I got my American Express in Apple Pay, why is top up not working in my country?",apple_pay_or_google_pay
"I got my American Express in Apple Pay, why is top up not working correctly?",apple_pay_or_google_pay
Is it possible for me to top up with Google Pay?,apple_pay_or_google_pay
What should I do to top up using my Apple Watch?,apple_pay_or_google_pay
Can I top up my account with Google Pay?,apple_pay_or_google_pay
Can I top-up via Apple Pay?,apple_pay_or_google_pay
My Google pay top up isn't working.,apple_pay_or_google_pay
"Can you please assist me in Apple Pay, in getting Top Up to work?",apple_pay_or_google_pay
I want to top up my account. Can I do it with Google Pay?,apple_pay_or_google_pay
Can I use google pay for topping -up,apple_pay_or_google_pay
How can I get my Google pay top up to work?,apple_pay_or_google_pay
How can I set up Google Pay on my device?,apple_pay_or_google_pay
is it possible to top-up with google pay.,apple_pay_or_google_pay
